,id,full_header,file,id_unnumbered
7994933,10676_0050_idba_42884_1,>10676_0050_idba_42884_1 # 3 # 2015 # 1 # ID=944778_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.364,stewart2019_mags_genes_sub.fasta,10676_0050_idba_42884
8035291,10676_0050_idba_61401_1,>10676_0050_idba_61401_1 # 82 # 576 # -1 # ID=963295_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.335,stewart2019_mags_genes_sub.fasta,10676_0050_idba_61401
8035292,10676_0050_idba_61401_2,>10676_0050_idba_61401_2 # 600 # 1622 # -1 # ID=963295_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.412,stewart2019_mags_genes_sub.fasta,10676_0050_idba_61401
8116390,10676_0050_idba_107031_1,>10676_0050_idba_107031_1 # 2 # 367 # 1 # ID=1008925_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.607,stewart2019_mags_genes_sub.fasta,10676_0050_idba_107031
8128031,10676_0050_idba_114294_6,>10676_0050_idba_114294_6 # 2099 # 2491 # 1 # ID=1016188_6;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.397,stewart2019_mags_genes_sub.fasta,10676_0050_idba_114294
8311401,10676_0047_idba_4747_5,>10676_0047_idba_4747_5 # 4733 # 6031 # -1 # ID=1028419_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.467,stewart2019_mags_genes_sub.fasta,10676_0047_idba_4747
8311402,10676_0047_idba_4747_6,>10676_0047_idba_4747_6 # 6119 # 6805 # -1 # ID=1028419_6;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.457,stewart2019_mags_genes_sub.fasta,10676_0047_idba_4747
8311404,10676_0047_idba_4747_8,>10676_0047_idba_4747_8 # 7449 # 8885 # 1 # ID=1028419_8;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.449,stewart2019_mags_genes_sub.fasta,10676_0047_idba_4747
8454661,10676_0047_idba_23889_1,>10676_0047_idba_23889_1 # 1836 # 2585 # -1 # ID=1047561_1;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.641,stewart2019_mags_genes_sub.fasta,10676_0047_idba_23889
8477819,10676_0047_idba_29588_2,>10676_0047_idba_29588_2 # 377 # 3097 # 1 # ID=1053260_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.350,stewart2019_mags_genes_sub.fasta,10676_0047_idba_29588
8479285,10676_0047_idba_29982_1,>10676_0047_idba_29982_1 # 502 # 1251 # 1 # ID=1053654_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.448,stewart2019_mags_genes_sub.fasta,10676_0047_idba_29982
8483204,10676_0047_idba_31058_2,>10676_0047_idba_31058_2 # 576 # 1442 # -1 # ID=1054730_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.355,stewart2019_mags_genes_sub.fasta,10676_0047_idba_31058
8483205,10676_0047_idba_31058_3,>10676_0047_idba_31058_3 # 1618 # 2163 # -1 # ID=1054730_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.394,stewart2019_mags_genes_sub.fasta,10676_0047_idba_31058
8520008,10676_0047_idba_42561_1,>10676_0047_idba_42561_1 # 11 # 1054 # -1 # ID=1066233_1;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.408,stewart2019_mags_genes_sub.fasta,10676_0047_idba_42561
8529457,10676_0047_idba_45908_1,>10676_0047_idba_45908_1 # 1359 # 2018 # 1 # ID=1069580_1;partial=00;start_type=TTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.698,stewart2019_mags_genes_sub.fasta,10676_0047_idba_45908
8566581,10676_0047_idba_60924_3,>10676_0047_idba_60924_3 # 1008 # 1706 # 1 # ID=1084596_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.348,stewart2019_mags_genes_sub.fasta,10676_0047_idba_60924
8634466,10676_0047_idba_94971_1,>10676_0047_idba_94971_1 # 409 # 1182 # -1 # ID=1118643_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.390,stewart2019_mags_genes_sub.fasta,10676_0047_idba_94971
8636683,10676_0047_idba_96209_2,>10676_0047_idba_96209_2 # 564 # 1058 # -1 # ID=1119881_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.335,stewart2019_mags_genes_sub.fasta,10676_0047_idba_96209
8671223,10676_0047_idba_116262_1,>10676_0047_idba_116262_1 # 2 # 367 # 1 # ID=1139934_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.607,stewart2019_mags_genes_sub.fasta,10676_0047_idba_116262
8673772,10676_0047_idba_117329_1,>10676_0047_idba_117329_1 # 2 # 586 # 1 # ID=1141001_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.561,stewart2019_mags_genes_sub.fasta,10676_0047_idba_117329
8945599,10676_0023_idba_23372_2,>10676_0023_idba_23372_2 # 312 # 734 # 1 # ID=1165505_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.336,stewart2019_mags_genes_sub.fasta,10676_0023_idba_23372
9245166,10676_0023_idba_108137_2,>10676_0023_idba_108137_2 # 241 # 786 # -1 # ID=1250270_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.394,stewart2019_mags_genes_sub.fasta,10676_0023_idba_108137
9336505,10676_0023_idba_145578_1,>10676_0023_idba_145578_1 # 2 # 1360 # -1 # ID=1287711_1;partial=10;start_type=ATG;rbs_motif=AAAA;rbs_spacer=4bp;gc_cont=0.395,stewart2019_mags_genes_sub.fasta,10676_0023_idba_145578
9624644,10676_0023_idba_295299_1,>10676_0023_idba_295299_1 # 1 # 936 # -1 # ID=1437432_1;partial=10;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.412,stewart2019_mags_genes_sub.fasta,10676_0023_idba_295299
9657314,10676_0023_idba_311901_1,>10676_0023_idba_311901_1 # 2 # 382 # -1 # ID=1454034_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.630,stewart2019_mags_genes_sub.fasta,10676_0023_idba_311901
9664784,10676_0023_idba_315205_1,>10676_0023_idba_315205_1 # 188 # 586 # 1 # ID=1457338_1;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.569,stewart2019_mags_genes_sub.fasta,10676_0023_idba_315205
9846883,10676_0009_idba_12366_6,>10676_0009_idba_12366_6 # 4514 # 4933 # -1 # ID=1475172_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.569,stewart2019_mags_genes_sub.fasta,10676_0009_idba_12366
10035790,10676_0009_idba_78074_1,>10676_0009_idba_78074_1 # 3 # 335 # -1 # ID=1540880_1;partial=10;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.399,stewart2019_mags_genes_sub.fasta,10676_0009_idba_78074
10044240,10676_0009_idba_82115_3,>10676_0009_idba_82115_3 # 2452 # 2781 # 1 # ID=1544921_3;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.539,stewart2019_mags_genes_sub.fasta,10676_0009_idba_82115
10139424,10676_0009_idba_131191_2,>10676_0009_idba_131191_2 # 901 # 1767 # 1 # ID=1593997_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.355,stewart2019_mags_genes_sub.fasta,10676_0009_idba_131191
10246726,10676_0009_idba_192710_1,>10676_0009_idba_192710_1 # 1 # 609 # 1 # ID=1655516_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.601,stewart2019_mags_genes_sub.fasta,10676_0009_idba_192710
10278313,10676_0009_idba_211737_1,>10676_0009_idba_211737_1 # 1 # 447 # -1 # ID=1674543_1;partial=10;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.647,stewart2019_mags_genes_sub.fasta,10676_0009_idba_211737
10379073,10676_0009_idba_274834_1,>10676_0009_idba_274834_1 # 83 # 577 # -1 # ID=1737640_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.335,stewart2019_mags_genes_sub.fasta,10676_0009_idba_274834
10379074,10676_0009_idba_274834_2,>10676_0009_idba_274834_2 # 601 # 1179 # -1 # ID=1737640_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.396,stewart2019_mags_genes_sub.fasta,10676_0009_idba_274834
10381138,10676_0009_idba_276166_1,>10676_0009_idba_276166_1 # 3 # 1175 # 1 # ID=1738972_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.406,stewart2019_mags_genes_sub.fasta,10676_0009_idba_276166
10413606,10676_0009_idba_297241_1,>10676_0009_idba_297241_1 # 2 # 844 # -1 # ID=1760047_1;partial=10;start_type=ATG;rbs_motif=AAAA;rbs_spacer=4bp;gc_cont=0.400,stewart2019_mags_genes_sub.fasta,10676_0009_idba_297241
10496453,10676_0009_idba_348964_2,>10676_0009_idba_348964_2 # 742 # 1116 # 1 # ID=1811770_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.451,stewart2019_mags_genes_sub.fasta,10676_0009_idba_348964
10722976,10676_0024_idba_12783_5,>10676_0024_idba_12783_5 # 2126 # 2992 # -1 # ID=1831086_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.355,stewart2019_mags_genes_sub.fasta,10676_0024_idba_12783
10722977,10676_0024_idba_12783_6,>10676_0024_idba_12783_6 # 3168 # 3713 # -1 # ID=1831086_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.394,stewart2019_mags_genes_sub.fasta,10676_0024_idba_12783
10731373,10676_0024_idba_13791_2,>10676_0024_idba_13791_2 # 312 # 734 # 1 # ID=1832094_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.336,stewart2019_mags_genes_sub.fasta,10676_0024_idba_13791
11216377,10676_0024_idba_144365_1,>10676_0024_idba_144365_1 # 181 # 675 # -1 # ID=1962668_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.335,stewart2019_mags_genes_sub.fasta,10676_0024_idba_144365
11216378,10676_0024_idba_144365_2,>10676_0024_idba_144365_2 # 699 # 1736 # -1 # ID=1962668_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.410,stewart2019_mags_genes_sub.fasta,10676_0024_idba_144365
11245053,10676_0024_idba_156390_1,>10676_0024_idba_156390_1 # 1 # 1758 # 1 # ID=1974693_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.403,stewart2019_mags_genes_sub.fasta,10676_0024_idba_156390
11349184,10676_0024_idba_203884_1,>10676_0024_idba_203884_1 # 341 # 949 # -1 # ID=2022187_1;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.575,stewart2019_mags_genes_sub.fasta,10676_0024_idba_203884
11375247,10676_0024_idba_216529_2,>10676_0024_idba_216529_2 # 434 # 979 # -1 # ID=2034832_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.399,stewart2019_mags_genes_sub.fasta,10676_0024_idba_216529
11495082,10676_0024_idba_278748_2,>10676_0024_idba_278748_2 # 758 # 1231 # 1 # ID=2097051_2;partial=01;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.380,stewart2019_mags_genes_sub.fasta,10676_0024_idba_278748
11643731,10676_0024_idba_363602_2,>10676_0024_idba_363602_2 # 209 # 595 # 1 # ID=2181905_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.605,stewart2019_mags_genes_sub.fasta,10676_0024_idba_363602
11937377,10676_0014_idba_13332_1,>10676_0014_idba_13332_1 # 255 # 749 # -1 # ID=2236729_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.335,stewart2019_mags_genes_sub.fasta,10676_0014_idba_13332
11937378,10676_0014_idba_13332_2,>10676_0014_idba_13332_2 # 773 # 1810 # -1 # ID=2236729_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.410,stewart2019_mags_genes_sub.fasta,10676_0014_idba_13332
11950453,10676_0014_idba_15254_1,>10676_0014_idba_15254_1 # 2 # 574 # 1 # ID=2238651_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.342,stewart2019_mags_genes_sub.fasta,10676_0014_idba_15254
12048884,10676_0014_idba_34648_2,>10676_0014_idba_34648_2 # 241 # 786 # -1 # ID=2258045_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.394,stewart2019_mags_genes_sub.fasta,10676_0014_idba_34648
12113500,10676_0014_idba_52433_1,>10676_0014_idba_52433_1 # 410 # 2329 # 1 # ID=2275830_1;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=4bp;gc_cont=0.402,stewart2019_mags_genes_sub.fasta,10676_0014_idba_52433
12170480,10676_0014_idba_71589_1,>10676_0014_idba_71589_1 # 161 # 880 # 1 # ID=2294986_1;partial=00;start_type=TTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.708,stewart2019_mags_genes_sub.fasta,10676_0014_idba_71589
12357526,10676_0014_idba_155289_1,>10676_0014_idba_155289_1 # 2 # 895 # 1 # ID=2378686_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.386,stewart2019_mags_genes_sub.fasta,10676_0014_idba_155289
12738379,10572_coassembly_megahit_2kb_56654_4,>10572_coassembly_megahit_2kb_56654_4 # 1517 # 3436 # -1 # ID=2510221_4;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.405,stewart2019_mags_genes_sub.fasta,10572_coassembly_megahit_2kb_56654
12919313,10572_coassembly_megahit_2kb_99012_1,>10572_coassembly_megahit_2kb_99012_1 # 134 # 679 # 1 # ID=2552579_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.399,stewart2019_mags_genes_sub.fasta,10572_coassembly_megahit_2kb_99012
13046591,10572_coassembly_megahit_2kb_129047_2,>10572_coassembly_megahit_2kb_129047_2 # 501 # 1295 # 1 # ID=2582614_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.386,stewart2019_mags_genes_sub.fasta,10572_coassembly_megahit_2kb_129047
13171259,10572_coassembly_megahit_2kb_158154_2,>10572_coassembly_megahit_2kb_158154_2 # 480 # 977 # -1 # ID=2611721_2;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.548,stewart2019_mags_genes_sub.fasta,10572_coassembly_megahit_2kb_158154
13316527,10572_coassembly_megahit_2kb_192656_5,>10572_coassembly_megahit_2kb_192656_5 # 3439 # 4512 # -1 # ID=2646223_5;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.445,stewart2019_mags_genes_sub.fasta,10572_coassembly_megahit_2kb_192656
13327528,10572_coassembly_megahit_2kb_195257_2,>10572_coassembly_megahit_2kb_195257_2 # 1458 # 2045 # 1 # ID=2648824_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.553,stewart2019_mags_genes_sub.fasta,10572_coassembly_megahit_2kb_195257
13487184,10572_coassembly_megahit_2kb_232816_2,>10572_coassembly_megahit_2kb_232816_2 # 312 # 1046 # 1 # ID=2686383_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.382,stewart2019_mags_genes_sub.fasta,10572_coassembly_megahit_2kb_232816
13487185,10572_coassembly_megahit_2kb_232816_3,>10572_coassembly_megahit_2kb_232816_3 # 1079 # 1987 # 1 # ID=2686383_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.362,stewart2019_mags_genes_sub.fasta,10572_coassembly_megahit_2kb_232816
13487186,10572_coassembly_megahit_2kb_232816_4,>10572_coassembly_megahit_2kb_232816_4 # 1984 # 2526 # 1 # ID=2686383_4;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.378,stewart2019_mags_genes_sub.fasta,10572_coassembly_megahit_2kb_232816
13774796,10572_coassembly_megahit_2kb_300822_2,>10572_coassembly_megahit_2kb_300822_2 # 29 # 778 # 1 # ID=2754389_2;partial=00;start_type=ATG;rbs_motif=AGGAG(G)/GGAGG;rbs_spacer=13-15bp;gc_cont=0.305,stewart2019_mags_genes_sub.fasta,10572_coassembly_megahit_2kb_300822
15637651,10572_coassembly_megahit_2kb_747484_1,>10572_coassembly_megahit_2kb_747484_1 # 1 # 324 # -1 # ID=3201051_1;partial=10;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.395,stewart2019_mags_genes_sub.fasta,10572_coassembly_megahit_2kb_747484
15935985,10572_coassembly_megahit_2kb_819532_2,>10572_coassembly_megahit_2kb_819532_2 # 823 # 1740 # 1 # ID=3273099_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.408,stewart2019_mags_genes_sub.fasta,10572_coassembly_megahit_2kb_819532
15935986,10572_coassembly_megahit_2kb_819532_3,>10572_coassembly_megahit_2kb_819532_3 # 1733 # 2482 # 1 # ID=3273099_3;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.389,stewart2019_mags_genes_sub.fasta,10572_coassembly_megahit_2kb_819532
16439396,10572_coassembly_megahit_2kb_943070_2,>10572_coassembly_megahit_2kb_943070_2 # 1507 # 1899 # 1 # ID=3396637_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.603,stewart2019_mags_genes_sub.fasta,10572_coassembly_megahit_2kb_943070
16523978,10572_coassembly_megahit_2kb_964025_1,>10572_coassembly_megahit_2kb_964025_1 # 202 # 1500 # -1 # ID=3417592_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.467,stewart2019_mags_genes_sub.fasta,10572_coassembly_megahit_2kb_964025
16523979,10572_coassembly_megahit_2kb_964025_2,>10572_coassembly_megahit_2kb_964025_2 # 1588 # 2274 # -1 # ID=3417592_2;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.457,stewart2019_mags_genes_sub.fasta,10572_coassembly_megahit_2kb_964025
16523981,10572_coassembly_megahit_2kb_964025_4,>10572_coassembly_megahit_2kb_964025_4 # 2918 # 4354 # 1 # ID=3417592_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.449,stewart2019_mags_genes_sub.fasta,10572_coassembly_megahit_2kb_964025
16628525,10572_coassembly_megahit_2kb_989965_1,>10572_coassembly_megahit_2kb_989965_1 # 2 # 379 # 1 # ID=3443532_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.381,stewart2019_mags_genes_sub.fasta,10572_coassembly_megahit_2kb_989965
16628526,10572_coassembly_megahit_2kb_989965_2,>10572_coassembly_megahit_2kb_989965_2 # 403 # 897 # 1 # ID=3443532_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.335,stewart2019_mags_genes_sub.fasta,10572_coassembly_megahit_2kb_989965
16637331,10572_coassembly_megahit_2kb_992041_4,>10572_coassembly_megahit_2kb_992041_4 # 3744 # 4253 # -1 # ID=3445608_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.471,stewart2019_mags_genes_sub.fasta,10572_coassembly_megahit_2kb_992041
16972718,10572_coassembly_megahit_2kb_1075339_2,>10572_coassembly_megahit_2kb_1075339_2 # 1966 # 2463 # 1 # ID=3528906_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.315,stewart2019_mags_genes_sub.fasta,10572_coassembly_megahit_2kb_1075339
17155618,10572_coassembly_megahit_2kb_1121705_1,>10572_coassembly_megahit_2kb_1121705_1 # 153 # 947 # 1 # ID=3575272_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.449,stewart2019_mags_genes_sub.fasta,10572_coassembly_megahit_2kb_1121705
17155619,10572_coassembly_megahit_2kb_1121705_2,>10572_coassembly_megahit_2kb_1121705_2 # 1223 # 1795 # 1 # ID=3575272_2;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.386,stewart2019_mags_genes_sub.fasta,10572_coassembly_megahit_2kb_1121705
17155620,10572_coassembly_megahit_2kb_1121705_3,>10572_coassembly_megahit_2kb_1121705_3 # 1819 # 2175 # 1 # ID=3575272_3;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.361,stewart2019_mags_genes_sub.fasta,10572_coassembly_megahit_2kb_1121705
17155621,10572_coassembly_megahit_2kb_1121705_4,>10572_coassembly_megahit_2kb_1121705_4 # 2286 # 2945 # 1 # ID=3575272_4;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.391,stewart2019_mags_genes_sub.fasta,10572_coassembly_megahit_2kb_1121705
18419779,10674_coassembly_megahit_2kb_36137_1,>10674_coassembly_megahit_2kb_36137_1 # 196 # 990 # 1 # ID=3899398_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.449,stewart2019_mags_genes_sub.fasta,10674_coassembly_megahit_2kb_36137
18419780,10674_coassembly_megahit_2kb_36137_2,>10674_coassembly_megahit_2kb_36137_2 # 1266 # 1838 # 1 # ID=3899398_2;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.386,stewart2019_mags_genes_sub.fasta,10674_coassembly_megahit_2kb_36137
18419781,10674_coassembly_megahit_2kb_36137_3,>10674_coassembly_megahit_2kb_36137_3 # 1862 # 2218 # 1 # ID=3899398_3;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.361,stewart2019_mags_genes_sub.fasta,10674_coassembly_megahit_2kb_36137
18419782,10674_coassembly_megahit_2kb_36137_4,>10674_coassembly_megahit_2kb_36137_4 # 2329 # 2988 # 1 # ID=3899398_4;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.391,stewart2019_mags_genes_sub.fasta,10674_coassembly_megahit_2kb_36137
18476656,10674_coassembly_megahit_2kb_48644_1,>10674_coassembly_megahit_2kb_48644_1 # 2 # 472 # 1 # ID=3911905_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.588,stewart2019_mags_genes_sub.fasta,10674_coassembly_megahit_2kb_48644
18651998,10674_coassembly_megahit_2kb_87542_1,>10674_coassembly_megahit_2kb_87542_1 # 1 # 507 # 1 # ID=3950803_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.428,stewart2019_mags_genes_sub.fasta,10674_coassembly_megahit_2kb_87542
18651999,10674_coassembly_megahit_2kb_87542_2,>10674_coassembly_megahit_2kb_87542_2 # 1473 # 2132 # -1 # ID=3950803_2;partial=00;start_type=TTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.698,stewart2019_mags_genes_sub.fasta,10674_coassembly_megahit_2kb_87542
19084114,10674_coassembly_megahit_2kb_184516_2,>10674_coassembly_megahit_2kb_184516_2 # 312 # 1046 # 1 # ID=4047777_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.382,stewart2019_mags_genes_sub.fasta,10674_coassembly_megahit_2kb_184516
19084115,10674_coassembly_megahit_2kb_184516_3,>10674_coassembly_megahit_2kb_184516_3 # 1079 # 1987 # 1 # ID=4047777_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.362,stewart2019_mags_genes_sub.fasta,10674_coassembly_megahit_2kb_184516
19084116,10674_coassembly_megahit_2kb_184516_4,>10674_coassembly_megahit_2kb_184516_4 # 1984 # 2526 # 1 # ID=4047777_4;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.378,stewart2019_mags_genes_sub.fasta,10674_coassembly_megahit_2kb_184516
19275481,10674_coassembly_megahit_2kb_227885_2,>10674_coassembly_megahit_2kb_227885_2 # 451 # 768 # 1 # ID=4091146_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.531,stewart2019_mags_genes_sub.fasta,10674_coassembly_megahit_2kb_227885
20372107,10674_coassembly_megahit_2kb_476804_1,>10674_coassembly_megahit_2kb_476804_1 # 398 # 2317 # -1 # ID=4340065_1;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=4bp;gc_cont=0.404,stewart2019_mags_genes_sub.fasta,10674_coassembly_megahit_2kb_476804
20411838,10674_coassembly_megahit_2kb_485894_11,>10674_coassembly_megahit_2kb_485894_11 # 7537 # 8973 # -1 # ID=4349155_11;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.448,stewart2019_mags_genes_sub.fasta,10674_coassembly_megahit_2kb_485894
20411840,10674_coassembly_megahit_2kb_485894_13,>10674_coassembly_megahit_2kb_485894_13 # 9617 # 10303 # 1 # ID=4349155_13;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.454,stewart2019_mags_genes_sub.fasta,10674_coassembly_megahit_2kb_485894
20411841,10674_coassembly_megahit_2kb_485894_14,>10674_coassembly_megahit_2kb_485894_14 # 10391 # 11689 # 1 # ID=4349155_14;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.467,stewart2019_mags_genes_sub.fasta,10674_coassembly_megahit_2kb_485894
20428493,10674_coassembly_megahit_2kb_489732_2,>10674_coassembly_megahit_2kb_489732_2 # 439 # 1209 # 1 # ID=4352993_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.397,stewart2019_mags_genes_sub.fasta,10674_coassembly_megahit_2kb_489732
