"","Pathogen","ARD ID","ARD Name","Median Frequency of Observed Genes","Number of Versions of Observed Genes","Number of ARDs Observed","Percent Identity","Query Length","ARD Length","Number of Pathogen Genomes"
"321","streptococcus pneumoniae","ARO:3000190","tetO",3,"177",2,98.336,602,601,3994
"322","campylobacter coli","ARO:3000194","tetW",2,"29",2,99.738,387,381,3186
"323","campylobacter coli","ARO:3000190","tetO",3192,"178",2,99.16,358,357,3186
"324","streptococcus pneumoniae","ARO:3000190","tetO",3,"177",2,99.16,358,357,3994
"325","campylobacter coli","ARO:3000194","tetW",2,"29",2,99.696,336,329,3186
"326","campylobacter coli","ARO:3000194","tetW",2,"29",2,99.774,443,443,3186
"327","campylobacter coli","ARO:3000194","tetW",2,"29",2,99.754,406,406,3186
"328","campylobacter coli","ARO:3000190","tetO",3192,"178",2,98.718,391,390,3186
"329","streptococcus pneumoniae","ARO:3000190","tetO",3,"177",2,98.718,391,390,3994
"330","campylobacter coli","ARO:3000190","tetO",3192,"178",2,98.898,364,363,3186
"331","streptococcus pneumoniae","ARO:3000190","tetO",3,"177",2,98.898,364,363,3994
"332","campylobacter coli","ARO:3000190","tetO",3192,"178",2,98.974,391,390,3186
"333","streptococcus pneumoniae","ARO:3000190","tetO",3,"177",2,98.974,391,390,3994
"334","campylobacter coli","ARO:3000190","tetO",3192,"178",2,98.688,383,381,3186
"335","streptococcus pneumoniae","ARO:3000190","tetO",3,"177",2,98.688,383,381,3994
"336","streptococcus pneumoniae","ARO:3000196","tet32",3,"1",2,95.674,393,393,3994
"337","campylobacter coli","ARO:3000190","tetO",3192,"178",2,99.002,602,601,3186
"338","streptococcus pneumoniae","ARO:3000190","tetO",3,"177",2,99.002,602,601,3994
"339","campylobacter coli","ARO:3000190","tetO",3192,"178",2,97.896,619,618,3186
"340","streptococcus pneumoniae","ARO:3000190","tetO",3,"177",2,97.896,619,618,3994
"341","campylobacter coli","ARO:3000194","tetW",2,"29",2,99.833,599,599,3186
"342","campylobacter coli","ARO:3000190","tetO",3192,"178",2,99.202,376,376,3186
"343","streptococcus pneumoniae","ARO:3000190","tetO",3,"177",2,99.202,376,376,3994
"344","campylobacter coli","ARO:3000194","tetW",2,"29",2,99.754,410,406,3186
"345","campylobacter coli","ARO:3000194","tetW",2,"29",2,99.836,609,609,3186
"346","campylobacter coli","ARO:3000194","tetW",2,"29",2,99.736,379,379,3186
"347","campylobacter coli","ARO:3000190","tetO",3192,"178",2,98.983,595,590,3186
"348","streptococcus pneumoniae","ARO:3000190","tetO",3,"177",2,98.983,595,590,3994
"349","campylobacter coli","ARO:3000194","tetW",2,"29",2,99.726,365,365,3186
"350","campylobacter coli","ARO:3000190","tetO",3192,"178",2,98.788,334,330,3186
"351","streptococcus pneumoniae","ARO:3000190","tetO",3,"177",2,98.788,334,330,3994
"352","campylobacter coli","ARO:3000190","tetO",3192,"178",2,98.953,382,382,3186
"353","streptococcus pneumoniae","ARO:3000190","tetO",3,"177",2,98.953,382,382,3994
"354","campylobacter jejuni","ARO:3000190","tetO",1560,"178",1,99.218,640,639,2626
"355","campylobacter jejuni","ARO:3000190","tetO",1560,"178",1,98.748,640,639,2626
"356","campylobacter jejuni","ARO:3000190","tetO",1560,"178",1,98.684,472,456,2626
"357","campylobacter jejuni","ARO:3000190","tetO",1560,"178",1,98.204,334,334,2626
"358","campylobacter jejuni","ARO:3000190","tetO",1560,"178",1,98.905,640,639,2626
"359","campylobacter jejuni","ARO:3000190","tetO",1560,"178",1,99.374,640,639,2626
"360","campylobacter jejuni","ARO:3000190","tetO",1560,"178",1,98.695,613,613,2626
"361","campylobacter jejuni","ARO:3000190","tetO",1560,"178",1,99.061,640,639,2626
"362","campylobacter jejuni","ARO:3000190","tetO",1560,"178",1,99.232,522,521,2626
"363","campylobacter jejuni","ARO:3000190","tetO",1560,"178",1,99.531,640,639,2626
"364","campylobacter jejuni","ARO:3000190","tetO",1560,"178",1,98.435,640,639,2626
"365","campylobacter jejuni","ARO:3000190","tetO",1560,"178",1,99.117,453,453,2626
"366","campylobacter jejuni","ARO:3000190","tetO",1560,"178",1,98.279,640,639,2626
"367","campylobacter jejuni","ARO:3000190","tetO",1560,"178",1,98.667,376,375,2626
"368","campylobacter jejuni","ARO:3000190","tetO",1560,"178",1,99.05,421,421,2626
"369","campylobacter jejuni","ARO:3000190","tetO",1560,"178",1,99.334,602,601,2626
"370","campylobacter jejuni","ARO:3000190","tetO",1560,"178",1,97.966,640,639,2626
"371","campylobacter jejuni","ARO:3000190","tetO",1560,"178",1,98.795,416,415,2626
"372","campylobacter jejuni","ARO:3000190","tetO",1560,"178",1,99.059,425,425,2626
"373","campylobacter jejuni","ARO:3000190","tetO",1560,"178",1,99.2,376,375,2626
"374","campylobacter jejuni","ARO:3000190","tetO",1560,"178",1,98.933,376,375,2626
"375","campylobacter jejuni","ARO:3000190","tetO",1560,"178",1,99.254,407,402,2626
"376","campylobacter jejuni","ARO:3000190","tetO",1560,"178",1,99.257,404,404,2626
"377","campylobacter jejuni","ARO:3000190","tetO",1560,"178",1,99.01,404,404,2626
"378","campylobacter jejuni","ARO:3000190","tetO",1560,"178",1,99.19,619,617,2626
"379","campylobacter jejuni","ARO:3000190","tetO",1560,"178",1,99.204,378,377,2626
"380","campylobacter jejuni","ARO:3000190","tetO",1560,"178",1,98.592,640,639,2626
"381","campylobacter jejuni","ARO:3000190","tetO",1560,"178",1,99.102,557,557,2626
"382","campylobacter jejuni","ARO:3000190","tetO",1560,"178",1,99.316,586,585,2626
"383","campylobacter jejuni","ARO:3000190","tetO",1560,"178",1,97.496,640,639,2626
"384","campylobacter jejuni","ARO:3000190","tetO",1560,"178",1,97.817,459,458,2626
"385","campylobacter jejuni","ARO:3000190","tetO",1560,"178",1,99.291,570,564,2626
"386","campylobacter jejuni","ARO:3000190","tetO",1560,"178",1,98.748,636,639,2626
"387","campylobacter jejuni","ARO:3000190","tetO",1560,"178",1,98.653,595,594,2626
"388","campylobacter jejuni","ARO:3000190","tetO",1560,"178",1,98.336,602,601,2626
"389","campylobacter jejuni","ARO:3000190","tetO",1560,"178",1,99.16,358,357,2626
"390","campylobacter jejuni","ARO:3000190","tetO",1560,"178",1,98.718,391,390,2626
"391","campylobacter jejuni","ARO:3000190","tetO",1560,"178",1,98.898,364,363,2626
"392","campylobacter jejuni","ARO:3000190","tetO",1560,"178",1,98.974,391,390,2626
"393","campylobacter jejuni","ARO:3000190","tetO",1560,"178",1,98.688,383,381,2626
"394","pseudomonas aeruginosa","ARO:3002703","cmx",48,"1",1,99.488,392,391,2990
"395","campylobacter jejuni","ARO:3000190","tetO",1560,"178",1,99.002,602,601,2626
"396","campylobacter jejuni","ARO:3000190","tetO",1560,"178",1,97.896,619,618,2626
"397","campylobacter jejuni","ARO:3000190","tetO",1560,"178",1,99.202,376,376,2626
"398","campylobacter jejuni","ARO:3000190","tetO",1560,"178",1,98.983,595,590,2626
"399","campylobacter jejuni","ARO:3000190","tetO",1560,"178",1,98.788,334,330,2626
"400","campylobacter jejuni","ARO:3000190","tetO",1560,"178",1,98.953,382,382,2626
