fasta_header,hit_num,sseq_description,sseq_accession,qseq_length,percent_identity,sseq_length,bitscore,evalue,matched_residues,alignment_length
Cam_31072019_Iso_3_27F_42,38,"Uncultured rumen bacterium clone L102RC-5-E10 16S ribosomal RNA gene, partial sequence",HQ399884,956,97.80564263,1528,1629.73,0,936,957
Cam_31072019_Iso_3_27F_42,39,"Selenomonas ruminantium gene for 16S rRNA, partial sequence, strain: S209",AB198439,956,97.91013584,1417,1629.73,0,937,957
Cam_31072019_Iso_3_27F_42,40,"Bacterium AE3005 16S ribosomal RNA gene, partial sequence",KF697891,956,97.70114943,1376,1627.02,0,935,957
Cam_31072019_Iso_3_27F_42,41,"Selenomonas ruminantium gene for 16S rRNA, partial sequence, strain: S1",AB198424,956,97.80564263,1417,1625.22,0,936,957
Cam_31072019_Iso_3_27F_42,42,"Uncultured rumen bacterium 16S rRNA, partial sequence, clone: R-C-CA110",AB615126,956,97.70114943,1522,1624.32,0,935,957
Cam_31072019_Iso_3_27F_42,43,"Selenomonas ruminantium isolate L14 16S ribosomal RNA gene, partial sequence",AY685141,956,97.70114943,1645,1624.32,0,935,957
Cam_31072019_Iso_3_27F_42,44,"Uncultured rumen bacterium clone BF13 16S ribosomal RNA gene, partial sequence",AY244891,956,97.70114943,1527,1624.32,0,935,957
Cam_31072019_Iso_3_27F_42,45,"Uncultured bacterium clone Camel_AAR_278 16S ribosomal RNA gene, partial sequence",HQ008606,956,97.81021898,1316,1622.51,0,938,959
Cam_31072019_Iso_3_27F_42,46,"Uncultured bacterium clone 350_9 16S ribosomal RNA gene, partial sequence",MF184880,956,97.59665622,1499,1619.81,0,934,957
Cam_31072019_Iso_3_27F_42,47,"Uncultured bacterium clone 350_1 16S ribosomal RNA gene, partial sequence",MF184878,956,97.59665622,1487,1619.81,0,934,957
Cam_31072019_Iso_3_27F_42,48,"Bacterium AC2024 16S ribosomal RNA gene, partial sequence",KF697796,956,97.59665622,1349,1619.81,0,934,957
Cam_31072019_Iso_3_27F_42,49,"Selenomonas sp. strain S15 16S ribosomal RNA gene, partial sequence",MK954139,956,97.80793319,1475,1618.91,0,937,958
Cam_31072019_Iso_3_27F_42,50,"Selenomonas ruminantium gene for 16S rRNA, partial sequence",AB017195,956,97.80793319,1475,1618.91,0,937,958
i21_1wh_27F_30,1,"Uncultured rumen bacterium partial 16S rRNA gene, clone P2_5_32",LN613055,412,99.00497512,1493,708.207,0,398,402
i21_1wh_27F_30,2,"Uncultured rumen bacterium partial 16S rRNA gene, clone P2_1_18",LN612870,412,99.00497512,1457,708.207,0,398,402
i21_1wh_27F_30,3,"Uncultured rumen bacterium partial 16S rRNA gene, clone P1_4_19",LN612847,412,99.00497512,1458,708.207,0,398,402
i21_1wh_27F_30,4,"Rumen bacterium R-14 gene for 16S ribosomal RNA, partial sequence",AB239484,412,99.00497512,1492,708.207,0,398,402
i21_1wh_27F_30,5,"Uncultured bacterium clone PO720L2C08 16S small subunit ribosomal RNA gene, partial sequence",AY939294,412,96.56862745,484,670.336,0,394,408
i21_1wh_27F_30,6,"Uncultured bacterium clone P72OL1G04 16S small subunit ribosomal RNA gene, partial sequence",AY938942,412,96.56862745,488,670.336,0,394,408
i21_1wh_27F_30,7,"Uncultured bacterium clone P72OL1D08 16S small subunit ribosomal RNA gene, partial sequence",AY938968,412,96.75810474,487,665.828,0,388,401
i21_1wh_27F_30,8,"Uncultured bacterium clone P72OL1F10 16S small subunit ribosomal RNA gene, partial sequence",AY938960,412,96.08801956,488,655.909,0,393,409
i21_1wh_27F_30,9,"Uncultured bacterium clone PO72NL1C09 16S small subunit ribosomal RNA gene, partial sequence",AY939180,412,95.84352078,485,651.401,0,392,409
i21_1wh_27F_30,10,"Uncultured rumen bacterium partial 16S rRNA gene, clone P2_4_26",LN612931,412,95.55555556,1456,636.072,2.93E-178,387,405
i21_1wh_27F_30,11,"Uncultured rumen bacterium partial 16S rRNA gene, clone P2_4_22",LN612927,412,95.55555556,1456,636.072,2.93E-178,387,405
i21_1wh_27F_30,12,"Uncultured rumen bacterium partial 16S rRNA gene, clone P2_1_21",LN612874,412,95.55555556,1472,636.072,2.93E-178,387,405
i21_1wh_27F_30,13,"Uncultured rumen bacterium partial 16S rRNA gene, clone P2_9_01",LN613086,412,95.30864198,1496,631.564,1.25E-176,386,405
i21_1wh_27F_30,14,"Uncultured rumen bacterium partial 16S rRNA gene, clone P2_3_30",LN612913,412,95.30864198,1456,631.564,1.25E-176,386,405
i21_1wh_27F_30,15,"Uncultured rumen bacterium partial 16S rRNA gene, clone P2_2_31",LN612905,412,95.30864198,1457,631.564,1.25E-176,386,405
i21_1wh_27F_30,16,"Uncultured rumen bacterium partial 16S rRNA gene, clone P2_1_30",LN612883,412,95.30864198,1457,631.564,1.25E-176,386,405
i21_1wh_27F_30,17,"Uncultured bacterium clone GDIC2IK01BUCG9 16S ribosomal RNA gene, partial sequence",JF650636,412,95.0617284,480,630.662,1.25E-176,385,405
i21_1wh_27F_30,18,"Uncultured rumen bacterium partial 16S rRNA gene, clone P2_5_19",LN612939,412,95.0617284,1456,627.055,1.52E-175,385,405
i21_1wh_27F_30,19,"Actinobaculum sp. HA1 gene for 16S ribosomal RNA, partial sequence",AB370906,412,92.57425743,483,588.283,1.33E-163,374,404
i21_1wh_27F_30,20,"Uncultured bacterium clone F1Q32TO05GJFKL 16S ribosomal RNA gene, partial sequence",GU497055,412,92.4205379,499,574.758,8.40E-160,378,409
i21_1wh_27F_30,21,"Uncultured bacterium clone 1603_R 16S ribosomal RNA gene, partial sequence",KM100375,412,90.95354523,855,563.036,5.30E-156,372,409
i21_1wh_27F_30,22,"Myceligenerans xiligouense gene for 16S ribosomal RNA, partial sequence, strain: IR20-RCA104",AB546279,412,91.37931034,1467,559.429,6.46E-155,371,406
i21_1wh_27F_30,23,"Myceligenerans salitolerans strain MC-4 16S ribosomal RNA gene, partial sequence",KY753306,412,90.79903148,1426,558.527,6.46E-155,375,413
i21_1wh_27F_30,24,"Arcanobacterium phocae strain DSM 10002 16S ribosomal RNA, partial sequence",NR_117013,412,90.88669951,1256,557.626,2.25E-154,369,406
i21_1wh_27F_30,25,"Arcanobacterium phocae strain DSM 10002 16S ribosomal RNA, partial sequence",NR_117158,412,91.11111111,1519,556.724,2.25E-154,369,405
i21_1wh_27F_30,26,"Uncultured bacterium clone Camel_AAR_013 16S ribosomal RNA gene, partial sequence",HM008736,412,91.62561576,1360,556.724,2.25E-154,372,406
i21_1wh_27F_30,27,"Arcanobacterium phocae strain DSM 10002 genome assembly, chromosome: I",LT629804,412,91.11111111,1998342,555.822,7.87E-154,369,405
i21_1wh_27F_30,28,"Arcanobacterium phocae partial 16S rRNA gene, strain P.v. 2701",FN562997,412,90.75425791,1254,554.921,7.87E-154,373,411
i21_1wh_27F_30,29,"Arcanobacterium phocae partial 16S rRNA gene, strain DSM 10003",FN562995,412,90.75425791,1256,554.921,7.87E-154,373,411
i21_1wh_27F_30,30,"Arcanobacterium phocae partial 16S rRNA gene, strain P.v. 4123",FN562999,412,90.84158416,1255,554.019,2.75E-153,367,404
i21_1wh_27F_30,31,"Bacterium BW2SW26 16S ribosomal RNA gene, partial sequence",KC012834,412,91.15479115,1398,553.117,2.75E-153,371,407
i21_1wh_27F_30,32,"Uncultured bacterium clone S1_6_929 16S ribosomal RNA gene, partial sequence",JQ171801,412,90.93137255,504,553.117,2.75E-153,371,408
i21_1wh_27F_30,33,"Uncultured Flaviflexus sp. clone 13-1 16S ribosomal RNA gene, partial sequence",KT367748,412,91.13300493,512,552.215,9.59E-153,370,406
i21_1wh_27F_30,34,"Myceligenerans xiligouense strain T812-1 16S ribosomal RNA gene, partial sequence",KF463140,412,91.17647059,1538,552.215,9.59E-153,372,408
i21_1wh_27F_30,35,"Arcanobacterium phocae strain DSM 10002 16S ribosomal RNA, partial sequence",NR_117159,412,90.86419753,1519,552.215,9.59E-153,368,405
i21_1wh_27F_30,36,"Myceligenerans sp. YIM C395 16S ribosomal RNA gene, partial sequence",EU135635,412,91.17647059,600,552.215,9.59E-153,372,408
i21_1wh_27F_30,37,"Myceligenerans xiligouense strain XLG9A10.2 16S ribosomal RNA, partial sequence",NR_029100,412,91.17647059,1538,552.215,9.59E-153,372,408
i21_1wh_27F_30,38,"Myceligenerans crystallogenes strain JM-R30 16S ribosomal RNA gene, partial sequence",KF876910,412,89.97555012,1427,551.314,9.59E-153,368,409
i21_1wh_27F_30,39,"Myceligenerans halotolerans strain JM-R5 16S ribosomal RNA gene, partial sequence",KF876906,412,90.70904645,1440,551.314,9.59E-153,371,409
i21_1wh_27F_30,40,"Uncultured bacterium clone Pohang_WWTP_February.2007_3115 16S ribosomal RNA gene, partial sequence",HQ520337,412,90.90909091,483,550.412,3.35E-152,370,407
i21_1wh_27F_30,41,"Trueperella pyogenes strain ZW1 16S ribosomal RNA gene, partial sequence",MN027909,412,91.18387909,1434,548.609,1.17E-151,362,397
i21_1wh_27F_30,42,"Uncultured bacterium clone C-Micr_188 16S ribosomal RNA gene, partial sequence",KU206963,412,90.41769042,477,548.609,1.17E-151,368,407
i21_1wh_27F_30,43,"Uncultured Actinomycetaceae bacterium clone A10-02B 16S ribosomal RNA gene, partial sequence",FJ542912,412,90.41769042,1471,548.609,1.17E-151,368,407
i21_1wh_27F_30,44,"Uncultured bacterium clone PI48H08 16S small subunit ribosomal RNA gene, partial sequence",AY939365,412,91.18387909,483,548.609,1.17E-151,362,397
i21_1wh_27F_30,45,"Arcanobacterium phocae strain M1590/94/3 16S ribosomal RNA, partial sequence",NR_104807,412,90.61728395,1519,547.707,1.17E-151,367,405
i21_1wh_27F_30,46,"Myceligenerans xiligouense partial 16S rRNA gene, strain R-31601",AM943043,412,91.11111111,441,546.805,4.08E-151,369,405
i21_1wh_27F_30,47,"Uncultured bacterium clone 1603_H 16S ribosomal RNA gene, partial sequence",KM100368,412,90.59405941,809,545.904,4.08E-151,366,404
i21_1wh_27F_30,48,"Myceligenerans sp. YIM C625 16S ribosomal RNA gene, partial sequence",EU135636,412,90.95354523,600,545.904,4.08E-151,372,409
i21_1wh_27F_30,49,"Arcanobacterium phocae partial 16S rRNA gene, isolate 128",LT854830,412,90.34653465,1347,545.002,1.42E-150,365,404
i21_1wh_27F_30,50,"Arcanobacterium phocae partial 16S rRNA gene, isolate 108",LT854827,412,90.34653465,1335,545.002,1.42E-150,365,404
Cam_31072019_Iso_9_27F_36,1,"Streptococcus equinus strain CNU 77-41 16S ribosomal RNA gene, partial sequence",MN075469,1144,99.82547993,1519,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,2,"Streptococcus equinus strain CNU 77-8 16S ribosomal RNA gene, partial sequence",MN075456,1144,99.82547993,1501,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,3,"Streptococcus equinus strain CNU 77-23 16S ribosomal RNA gene, partial sequence",MN075454,1144,99.82547993,1430,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,4,"Streptococcus equinus strain CNU 77-21 16S ribosomal RNA gene, partial sequence",MN075452,1144,99.82547993,1521,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,5,"Streptococcus equinus strain CNU 24 16S ribosomal RNA gene, partial sequence",MN075430,1144,99.82547993,1523,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,6,"Streptococcus equinus strain CNU 23 16S ribosomal RNA gene, partial sequence",MN075429,1144,99.82547993,1537,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,7,"Streptococcus equinus strain CNU 8 16S ribosomal RNA gene, partial sequence",MN075422,1144,99.82547993,1548,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,8,"Streptococcus equinus strain CNU 13 16S ribosomal RNA gene, partial sequence",MN075421,1144,99.82547993,1529,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,9,"Streptococcus equinus strain CNU 11 16S ribosomal RNA gene, partial sequence",MN075419,1144,99.82547993,1511,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,10,"Streptococcus equinus strain CNU 10 16S ribosomal RNA gene, partial sequence",MN075418,1144,99.82547993,1508,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,11,"Streptococcus equinus strain CNU G6 16S ribosomal RNA gene, partial sequence",MN075414,1144,99.82547993,1513,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,12,"Streptococcus equinus strain CNU G3 16S ribosomal RNA gene, partial sequence",MN075411,1144,99.82547993,1479,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,13,"Streptococcus gallolyticus subsp. gallolyticus strain NCTC8133 genome assembly, chromosome: 1",LR594042,1144,99.82547993,1867673,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,14,"Streptococcus equinus strain NCTC8140 genome assembly, chromosome: 1",LR134282,1144,99.82547993,1873522,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,15,"Streptococcus equinus strain DMF7 16S ribosomal RNA gene, partial sequence",MF380371,1144,99.82547993,1498,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,16,"Streptococcus sp. JCM 7880 gene for 16S ribosomal RNA, partial sequence",LC269355,1144,99.82547993,1490,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,17,"Streptococcus sp. JCM 7878 gene for 16S ribosomal RNA, partial sequence",LC269354,1144,99.82547993,1486,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,18,"Streptococcus equinus gene for 16S ribosomal RNA, partial sequence, strain: JCM 5802",LC145574,1144,99.82547993,1501,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,19,"Bacterium DAZ1002 16S ribosomal RNA gene, partial sequence",KF697905,1144,99.82547993,1448,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,20,"Streptococcus lutetiensis strain OZK27 16S ribosomal RNA gene, partial sequence",KT696499,1144,99.82547993,1509,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,21,"Streptococcus lutetiensis strain OZK22 16S ribosomal RNA gene, partial sequence",KT630832,1144,99.82547993,1509,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,22,"Streptococcus lutetiensis strain OZK20 16S ribosomal RNA gene, partial sequence",KT630830,1144,99.82547993,1509,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,23,"Streptococcus equinus gene for 16S ribosomal RNA, partial sequence, strain: CG44",AB849354,1144,99.82547993,1486,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,24,"Streptococcus equinus gene for 16S ribosomal RNA, partial sequence, strain: CG50",AB849353,1144,99.82547993,1483,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,25,"Streptococcus equinus gene for 16S ribosomal RNA, partial sequence, strain: CG68",AB849351,1144,99.82547993,1481,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,26,"Streptococcus equinus strain 2B 16S ribosomal RNA gene, partial sequence",KF156794,1144,99.82547993,1487,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,27,"Uncultured rumen bacterium clone MXML-E3 16S ribosomal RNA gene, partial sequence",JX218605,1144,99.82547993,1510,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,28,"Streptococcus equinus gene for 16S rRNA, partial sequence, strain: NBRC 12058",AB680225,1144,99.82547993,1472,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,29,"Streptococcus equinus gene for 16S rRNA, partial sequence, strain: NBRC 12057",AB680224,1144,99.82547993,1468,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,30,"Streptococcus sp. L10 16S ribosomal RNA gene, partial sequence",HQ452825,1144,99.82547993,1456,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,31,"Streptococcus sp. L8 16S ribosomal RNA gene, partial sequence",HQ452824,1144,99.82547993,1447,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,32,"Streptococcus sp. L2 16S ribosomal RNA gene, partial sequence",HQ452822,1144,99.82547993,1434,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,33,"Streptococcus equinus gene for 16S rRNA, partial sequence, strain: BP1-4",AB563263,1144,99.82547993,1540,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,34,"Streptococcus equinus gene for 16S rRNA, partial sequence, strain: W1",AB563225,1144,99.82547993,1540,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,35,"Streptococcus equinus gene for 16S rRNA, partial sequence, strain: W3",AB563227,1144,99.82547993,1540,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,36,"Uncultured bacterium clone Camel_AAR_313 16S ribosomal RNA gene, partial sequence",HQ008641,1144,99.82547993,1303,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,37,"Uncultured bacterium clone 3-2H12 16S ribosomal RNA gene, partial sequence",FJ677375,1144,99.82547993,1397,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,38,"Uncultured bacterium clone Ll142-7A17 16S ribosomal RNA gene, partial sequence",FJ672660,1144,99.82547993,1411,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,39,"Uncultured bacterium clone 1103200826814 16S ribosomal RNA gene, partial sequence",EU842622,1144,99.82547993,1544,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,40,"Uncultured bacterium clone 1101352028262 16S ribosomal RNA gene, partial sequence",EU842174,1144,99.82547993,1524,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,41,"Streptococcus equinus gene for 16S rRNA, partial sequence, strain: NRIC 1535",AB362710,1144,99.82547993,1539,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,42,"Streptococcus bovis isolate Sb5 16S ribosomal RNA gene, partial sequence",AY500370,1144,99.82547993,1470,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,43,"Streptococcus bovis isolate SbH1 16S ribosomal RNA gene, partial sequence",DQ148959,1144,99.82547993,1470,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,44,"Streptococcus bovis strain Sb R1 16S ribosomal RNA gene, partial sequence",AY347306,1144,99.82547993,1470,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,45,"Rumen bacterium A52 16S ribosomal RNA gene, partial sequence",DQ393019,1144,99.82547993,1463,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,46,"Rumen bacterium 6/9293-4 16S ribosomal RNA gene, partial sequence",DQ393002,1144,99.82547993,1500,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,47,"Streptococcus bovis strain C14b1 16S ribosomal RNA gene, partial sequence",AF396921,1144,99.82547993,1539,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,48,"Uncultured rumen bacterium clone S5 16S ribosomal RNA gene, partial sequence",DQ256285,1144,99.82547993,1529,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,49,"Uncultured rumen bacterium clone S3 16S ribosomal RNA gene, partial sequence",DQ256283,1144,99.82547993,1529,2051.72,0,1144,1146
Cam_31072019_Iso_9_27F_36,50,"Streptococcus equinus gene for 16S rRNA, partial sequence, strain: W5",AB563229,1144,99.82547993,1540,2051.72,0,1144,1146
Viki_Iso_17.616F_24,1,"Streptococcus gallolyticus strain CAU:252 16S ribosomal RNA gene, partial sequence",MF369894,1093,99.90850869,1452,1967.86,0,1092,1093
Viki_Iso_17.616F_24,2,"Streptococcus macedonicus strain ICMP 22235 16S ribosomal RNA gene, partial sequence",MK391157,1093,100,1434,1966.96,0,1090,1090
Viki_Iso_17.616F_24,3,"Streptococcus gallolyticus subsp. gallolyticus strain ERUGALL17 16S ribosomal RNA gene, partial sequence",KY952169,1093,100,1423,1966.96,0,1090,1090
Viki_Iso_17.616F_24,4,"Streptococcus macedonicus 16S ribosomal RNA gene, partial sequence",AF459431,1093,100,1539,1966.96,0,1090,1090
Viki_Iso_17.616F_24,5,"Streptococcus sp. LRC 0255 16S ribosomal RNA gene, partial sequence",AF298198,1093,100,1447,1966.96,0,1090,1090
Viki_Iso_17.616F_24,6,"Streptococcus gallolyticus strain VTM3R15 16S ribosomal RNA gene, partial sequence",KP009836,1093,100,1437,1965.15,0,1089,1089
Viki_Iso_17.616F_24,7,"Streptococcus gallolyticus strain VTM4R18 16S ribosomal RNA gene, partial sequence",KP009834,1093,100,1417,1965.15,0,1089,1089
Viki_Iso_17.616F_24,8,"Streptococcus gallolyticus strain VTM1R33 16S ribosomal RNA gene, partial sequence",KP009830,1093,100,1415,1965.15,0,1089,1089
Viki_Iso_17.616F_24,9,"Streptococcus gallolyticus strain VTM4R20 16S ribosomal RNA gene, partial sequence",KP009828,1093,100,1413,1965.15,0,1089,1089
Viki_Iso_17.616F_24,10,"Streptococcus gallolyticus strain VTM4R13 16S ribosomal RNA gene, partial sequence",KP009827,1093,100,1421,1965.15,0,1089,1089
Viki_Iso_17.616F_24,11,"Streptococcus gallolyticus strain VTM3R32 16S ribosomal RNA gene, partial sequence",KP009825,1093,100,1407,1965.15,0,1089,1089
Viki_Iso_17.616F_24,12,"Streptococcus gallolyticus strain VTM1R27 16S ribosomal RNA gene, partial sequence",KP009808,1093,100,1437,1965.15,0,1089,1089
Viki_Iso_17.616F_24,13,"Streptococcus gallolyticus strain CAU1155 16S ribosomal RNA gene, partial sequence",MF424809,1093,99.81701738,1417,1963.35,0,1091,1093
Viki_Iso_17.616F_24,14,"Streptococcus sp. strain CAU:2360 16S ribosomal RNA gene, partial sequence",MF354612,1093,100,1389,1963.35,0,1088,1088
Viki_Iso_17.616F_24,15,"Streptococcus gallolyticus strain R1 16S ribosomal RNA gene, partial sequence",KU315094,1093,99.81701738,1488,1963.35,0,1091,1093
Viki_Iso_17.616F_24,16,"Streptococcus macedonicus strain PON207 16S ribosomal RNA gene, partial sequence",KF147886,1093,99.81701738,1482,1963.35,0,1091,1093
Viki_Iso_17.616F_24,17,"Streptococcus macedonicus strain PON58 16S ribosomal RNA gene, partial sequence",KC545893,1093,99.81701738,1480,1963.35,0,1091,1093
Viki_Iso_17.616F_24,18,"Streptococcus macedonicus strain FMA830 16S ribosomal RNA gene, partial sequence",HQ721250,1093,99.81701738,1484,1963.35,0,1091,1093
Viki_Iso_17.616F_24,19,"Streptococcus gallolyticus strain CAU3063 16S ribosomal RNA gene, partial sequence",MF582800,1093,99.81684982,1396,1961.55,0,1090,1092
Viki_Iso_17.616F_24,20,"Streptococcus gallolyticus strain CAU6173 16S ribosomal RNA gene, partial sequence",MF424848,1093,99.81684982,1392,1961.55,0,1090,1092
Viki_Iso_17.616F_24,21,"Streptococcus gallolyticus strain CAU1197 16S ribosomal RNA gene, partial sequence",MF424833,1093,99.81684982,1395,1961.55,0,1090,1092
Viki_Iso_17.616F_24,22,"Streptococcus gallolyticus strain CAU2810 16S ribosomal RNA gene, partial sequence",MF424496,1093,99.81684982,1412,1961.55,0,1090,1092
Viki_Iso_17.616F_24,23,"Streptococcus gallolyticus strain CAU82 16S ribosomal RNA gene, partial sequence",MF424107,1093,99.81684982,1391,1961.55,0,1090,1092
Viki_Iso_17.616F_24,24,"Streptococcus gallolyticus strain CAU2431 16S ribosomal RNA gene, partial sequence",MF424090,1093,99.81684982,1399,1961.55,0,1090,1092
Viki_Iso_17.616F_24,25,"Streptococcus gallolyticus strain VTM4R54 16S ribosomal RNA gene, partial sequence",KP009843,1093,99.90817264,1415,1960.65,0,1088,1089
Viki_Iso_17.616F_24,26,"Streptococcus gallolyticus strain VTM1R44 16S ribosomal RNA gene, partial sequence",KP009838,1093,99.90817264,1411,1960.65,0,1088,1089
Viki_Iso_17.616F_24,27,"Streptococcus gallolyticus strain VTM2R45 16S ribosomal RNA gene, partial sequence",KP009815,1093,99.90817264,1440,1960.65,0,1088,1089
Viki_Iso_17.616F_24,28,"Streptococcus gallolyticus strain CAU:2811 16S ribosomal RNA gene, partial sequence",MF354448,1093,99.81668194,1391,1959.74,0,1089,1091
Viki_Iso_17.616F_24,29,"Streptococcus gallolyticus strain CAU:2812 16S ribosomal RNA gene, partial sequence",MF354447,1093,99.81668194,1390,1959.74,0,1089,1091
Viki_Iso_17.616F_24,30,"Streptococcus gallolyticus strain VTM2R39 16S ribosomal RNA gene, partial sequence",KP009831,1093,99.90825688,1438,1958.84,0,1089,1090
Viki_Iso_17.616F_24,31,"Streptococcus gallolyticus strain VTM3R21 16S ribosomal RNA gene, partial sequence",KP009821,1093,99.90825688,1442,1958.84,0,1089,1090
Viki_Iso_17.616F_24,32,"Streptococcus gallolyticus strain VTM3R17 16S ribosomal RNA gene, partial sequence",KP009820,1093,99.90825688,1435,1958.84,0,1089,1090
Viki_Iso_17.616F_24,33,"Streptococcus gallolyticus strain VTM2R47 16S ribosomal RNA gene, partial sequence",KP009816,1093,99.90825688,1437,1958.84,0,1089,1090
Viki_Iso_17.616F_24,34,"Streptococcus gallolyticus strain VTM1R29 16S ribosomal RNA gene, partial sequence",KP009809,1093,99.90825688,1441,1958.84,0,1089,1090
Viki_Iso_17.616F_24,35,"Streptococcus gallolyticus strain VTM1R25 16S ribosomal RNA gene, partial sequence",KP009807,1093,99.90825688,1438,1958.84,0,1089,1090
Viki_Iso_17.616F_24,36,"Streptococcus macedonicus strain HBUAS54123 16S ribosomal RNA gene, partial sequence",MH701913,1093,99.81651376,1471,1957.94,0,1088,1090
Viki_Iso_17.616F_24,37,"Streptococcus macedonicus strain NWAFU7001 16S ribosomal RNA gene, partial sequence",MG550989,1093,99.81651376,1456,1957.94,0,1088,1090
Viki_Iso_17.616F_24,38,"Streptococcus gallolyticus strain CAU2263 16S ribosomal RNA gene, partial sequence",MF424837,1093,99.81651376,1410,1957.94,0,1088,1090
Viki_Iso_17.616F_24,39,"Streptococcus gallolyticus strain ICDDRB-NRC-S1, complete genome",CP013688,1093,99.81651376,2052496,1957.94,0,1088,1090
Viki_Iso_17.616F_24,40,"Streptococcus macedonicus gene for 16S ribosomal RNA, partial sequence, strain: JCM 11119",LC097080,1093,99.81651376,1484,1957.94,0,1088,1090
Viki_Iso_17.616F_24,41,"Streptococcus macedonicus strain HYM102 16S ribosomal RNA gene, partial sequence",KT982249,1093,99.81651376,1476,1957.94,0,1088,1090
Viki_Iso_17.616F_24,42,Streptococcus macedonicus ACA-DC 198 main chromosome complete genome,HE613569,1093,99.81651376,2130034,1957.94,0,1088,1090
Viki_Iso_17.616F_24,43,"Streptococcus macedonicus gene for 16S rRNA, partial sequence, strain: W48",AB563253,1093,99.81651376,1541,1957.94,0,1088,1090
Viki_Iso_17.616F_24,44,"Streptococcus macedonicus strain 905 16S ribosomal RNA gene, partial sequence",EU163501,1093,99.81651376,1497,1957.94,0,1088,1090
Viki_Iso_17.616F_24,45,"Streptococcus waiu 16S ribosomal RNA gene, complete sequence",AF088900,1093,99.81651376,1484,1957.94,0,1088,1090
Viki_Iso_17.616F_24,46,"Streptococcus macedonicus strain LAB617 16S ribosomal RNA, partial sequence",NR_037002,1093,99.81651376,1542,1957.94,0,1088,1090
Viki_Iso_17.616F_24,47,"Bacterium strain IMAU11932 16S ribosomal RNA gene, partial sequence",MF893894,1093,99.72577697,1443,1957.04,0,1091,1094
Viki_Iso_17.616F_24,48,"Streptococcus gallolyticus strain VTM3R26 16S ribosomal RNA gene, partial sequence",KP009824,1093,99.90817264,1436,1957.04,0,1088,1089
Viki_Iso_17.616F_24,49,"Streptococcus macedonicus strain CNM483_12 16S ribosomal RNA gene, partial sequence",KC699208,1093,99.63302752,1453,1952.53,0,1086,1090
Viki_Iso_17.616F_24,50,"Uncultured streptococcus R16-B35 16S ribosomal RNA, partial sequence",AF157108,1093,99.5412844,1464,1949.83,0,1085,1090
Viki_Iso_1.616F_20,1,"Staphylococcus sciuri strain RIBB-SCM9 16S ribosomal RNA gene, partial sequence",MK905708,1097,100,1404,1979.58,0,1097,1097
